id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_121717,l10n_do_gov.dgcp_product_category_1217,Compuestos de colores y dispersiones,l10n_do_gov.1_gov_central_510102000200040015,gov_account_analytic_account_2.3.7.2.06,
l10n_do_gov.dgcp_product_category_1218,l10n_do_gov.dgcp_product_category_12,Ceras y aceites,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121815,l10n_do_gov.dgcp_product_category_1218,Ceras,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_121816,l10n_do_gov.dgcp_product_category_1218,Aceites,l10n_do_gov.1_gov_central_510102000200040007,gov_account_analytic_account_2.3.7.1.05,
l10n_do_gov.dgcp_product_category_1219,l10n_do_gov.dgcp_product_category_12,Solventes,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_121915,l10n_do_gov.dgcp_product_category_1219,Solventes hidrocarbonatos,l10n_do_gov.1_gov_central_510102000200040015,gov_account_analytic_account_2.3.7.2.06,
l10n_do_gov.dgcp_product_category_121916,l10n_do_gov.dgcp_product_category_1219,Solventes oxigenados,l10n_do_gov.1_gov_central_510102000200040015,gov_account_analytic_account_2.3.7.2.06,
l10n_do_gov.dgcp_product_category_1220,l10n_do_gov.dgcp_product_category_12,Fijadores y intermedios químicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122015,l10n_do_gov.dgcp_product_category_1220,Intermedios,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122016,l10n_do_gov.dgcp_product_category_1220,Fijadores,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122017,l10n_do_gov.dgcp_product_category_1220,Aminas y amidas e iminas y imidas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1221,l10n_do_gov.dgcp_product_category_12,Químicos basados en el carbón y productos químicos compuestos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122117,l10n_do_gov.dgcp_product_category_1221,Aldehídos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122118,l10n_do_gov.dgcp_product_category_1221,Éteres,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122119,l10n_do_gov.dgcp_product_category_1221,Cetonas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122120,l10n_do_gov.dgcp_product_category_1221,Fenoles,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122121,l10n_do_gov.dgcp_product_category_1221,Carbohidratos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122122,l10n_do_gov.dgcp_product_category_1221,Compuestos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122123,l10n_do_gov.dgcp_product_category_1221,Óxidos incluyen todas las sustancias oxidadas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122124,l10n_do_gov.dgcp_product_category_1221,Isótopos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1222,l10n_do_gov.dgcp_product_category_12,Bioquímicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122215,l10n_do_gov.dgcp_product_category_1222,Proteínas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122216,l10n_do_gov.dgcp_product_category_1222,Anticuerpos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122217,l10n_do_gov.dgcp_product_category_1222,Nutrimentos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122218,l10n_do_gov.dgcp_product_category_1222,Enzimas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122219,l10n_do_gov.dgcp_product_category_1222,Tejidos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122220,l10n_do_gov.dgcp_product_category_1222,Culturas y fluidos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122221,l10n_do_gov.dgcp_product_category_1222,Ácidos nucleicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122222,l10n_do_gov.dgcp_product_category_1222,Amino ácidos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1223,l10n_do_gov.dgcp_product_category_12,Compuestos inorgánicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122310,l10n_do_gov.dgcp_product_category_1223,Ácidos minerales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122311,l10n_do_gov.dgcp_product_category_1223,Bases,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122312,l10n_do_gov.dgcp_product_category_1223,Sales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1224,l10n_do_gov.dgcp_product_category_12,Alcoholes,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122410,l10n_do_gov.dgcp_product_category_1224,Alcoholes monohidricos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122411,l10n_do_gov.dgcp_product_category_1224,Alcoholes Polihidricos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122412,l10n_do_gov.dgcp_product_category_1224,Alcoholes tiol,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1225,l10n_do_gov.dgcp_product_category_12,"Alcanes, alquenes alquines y aromáticos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122510,l10n_do_gov.dgcp_product_category_1225,Alcanes,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_122511,l10n_do_gov.dgcp_product_category_1225,Hidrocarburos cíclicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1235,l10n_do_gov.dgcp_product_category_12,Compounds and mixtures,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_123520,l10n_do_gov.dgcp_product_category_1235,Compuestos aromáticos y alifáticos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_123521,l10n_do_gov.dgcp_product_category_1235,Derivados orgánicos y compuestos sustituidos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_123522,l10n_do_gov.dgcp_product_category_1235,Productos bioquímicos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_123523,l10n_do_gov.dgcp_product_category_1235,Compuestos inorgánicos,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_123524,l10n_do_gov.dgcp_product_category_1235,Mezclas,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_123525,l10n_do_gov.dgcp_product_category_1235,Fijadores,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_13,,Resina y Colofonia y Caucho y Espuma y Película y Materiales Elastoméricos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1310,l10n_do_gov.dgcp_product_category_13,Caucho y elastómeros,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_131015,l10n_do_gov.dgcp_product_category_1310,Caucho natural,l10n_do_gov.1_gov_central_510102000200050004,gov_account_analytic_account_2.3.5.4.01,
l10n_do_gov.dgcp_product_category_131016,l10n_do_gov.dgcp_product_category_1310,Caucho procesado y sintético,l10n_do_gov.1_gov_central_510102000200050004,gov_account_analytic_account_2.3.5.4.01,
l10n_do_gov.dgcp_product_category_131017,l10n_do_gov.dgcp_product_category_1310,Elastómeros,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_131019,l10n_do_gov.dgcp_product_category_1310,Plásticos termo estables,l10n_do_gov.1_gov_central_510102000200050005,gov_account_analytic_account_2.3.5.5.01,
l10n_do_gov.dgcp_product_category_131020,l10n_do_gov.dgcp_product_category_1310,Plásticos termoplásticos,l10n_do_gov.1_gov_central_510102000200050005,gov_account_analytic_account_2.3.5.5.01,
l10n_do_gov.dgcp_product_category_131022,l10n_do_gov.dgcp_product_category_1310,Láminas de plástico,l10n_do_gov.1_gov_central_510102000200050005,gov_account_analytic_account_2.3.5.5.01,
l10n_do_gov.dgcp_product_category_1311,l10n_do_gov.dgcp_product_category_13,Resinas y colofonias y otros materiales derivados de resina,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_131110,l10n_do_gov.dgcp_product_category_1311,Resinas,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_131111,l10n_do_gov.dgcp_product_category_1311,Colofonia,l10n_do_gov.1_gov_central_510102000200010006,gov_account_analytic_account_2.3.1.3.03,
l10n_do_gov.dgcp_product_category_131112,l10n_do_gov.dgcp_product_category_1311,Películas,l10n_do_gov.1_gov_central_510102000200050005,gov_account_analytic_account_2.3.5.5.01,
l10n_do_gov.dgcp_product_category_131113,l10n_do_gov.dgcp_product_category_1311,Espumas (Foam),l10n_do_gov.1_gov_central_510102000200050005,gov_account_analytic_account_2.3.5.5.01,
l10n_do_gov.dgcp_product_category_14,,Materiales y Productos de Papel,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1410,l10n_do_gov.dgcp_product_category_14,Materiales de papel,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_141015,l10n_do_gov.dgcp_product_category_1410,Materias primas,l10n_do_gov.1_gov_central_510102000200010007,gov_account_analytic_account_2.3.1.4.01,
l10n_do_gov.dgcp_product_category_1411,l10n_do_gov.dgcp_product_category_14,Productos de papel,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_141115,l10n_do_gov.dgcp_product_category_1411,Papel de imprenta y papel de escribir,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141116,l10n_do_gov.dgcp_product_category_1411,Papel fantasía,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141117,l10n_do_gov.dgcp_product_category_1411,Productos de papel para uso personal,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141118,l10n_do_gov.dgcp_product_category_1411,Papeles de uso comercial,l10n_do_gov.1_gov_central_510102000200030003,gov_account_analytic_account_2.3.3.3.01,
l10n_do_gov.dgcp_product_category_1412,l10n_do_gov.dgcp_product_category_14,Papel para uso industrial,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_141215,l10n_do_gov.dgcp_product_category_1412,Cartón y papel para embalaje,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141216,l10n_do_gov.dgcp_product_category_1412,Papel de seda,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141217,l10n_do_gov.dgcp_product_category_1412,Papeles laminados,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141218,l10n_do_gov.dgcp_product_category_1412,Papeles bañados,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141219,l10n_do_gov.dgcp_product_category_1412,Papel prensa y de offset,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141221,l10n_do_gov.dgcp_product_category_1412,Papeles de base sin bañar,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_141222,l10n_do_gov.dgcp_product_category_1412,Petróleo y Destilados,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_15,,"Combustibles, Aditivos para combustibles, Lubricantes y Materiales Anticorrosivos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1510,l10n_do_gov.dgcp_product_category_15,Combustibles,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_151015,l10n_do_gov.dgcp_product_category_1510,Combustibles sólidos o gelificados,l10n_do_gov.1_gov_central_510102000200040018,gov_account_analytic_account_2.3.7.1.99,
l10n_do_gov.dgcp_product_category_151016,l10n_do_gov.dgcp_product_category_1510,Combustibles sólidos o gelificados,l10n_do_gov.1_gov_central_510102000200040018,gov_account_analytic_account_2.3.7.1.99,
l10n_do_gov.dgcp_product_category_151017,l10n_do_gov.dgcp_product_category_1510,Gasoil,l10n_do_gov.1_gov_central_510102000200040004,gov_account_analytic_account_2.3.7.1.02,
l10n_do_gov.dgcp_product_category_1511,l10n_do_gov.dgcp_product_category_15,Combustibles gaseosos y aditivos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_151115,l10n_do_gov.dgcp_product_category_1511,Combustibles gaseosos,l10n_do_gov.1_gov_central_510102000200040018,gov_account_analytic_account_2.3.7.1.99,
l10n_do_gov.dgcp_product_category_151117,l10n_do_gov.dgcp_product_category_1511,Aditivos para carburante,l10n_do_gov.1_gov_central_510102000200040017,gov_account_analytic_account_2.3.7.2.99,
l10n_do_gov.dgcp_product_category_1512,l10n_do_gov.dgcp_product_category_15,"Lubricantes, aceites, grasas y anticorrosivos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_151215,l10n_do_gov.dgcp_product_category_1512,Preparados lubricantes,l10n_do_gov.1_gov_central_510102000200040007,gov_account_analytic_account_2.3.7.1.05,
l10n_do_gov.dgcp_product_category_151218,l10n_do_gov.dgcp_product_category_1512,Anticorrosivos,l10n_do_gov.1_gov_central_510102000200040007,gov_account_analytic_account_2.3.7.1.05,
l10n_do_gov.dgcp_product_category_151219,l10n_do_gov.dgcp_product_category_1512,Grasas,l10n_do_gov.1_gov_central_510102000200040007,gov_account_analytic_account_2.3.7.1.05,
l10n_do_gov.dgcp_product_category_1513,l10n_do_gov.dgcp_product_category_15,Combustible para reactores nucleares,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_151315,l10n_do_gov.dgcp_product_category_1513,Combustible nuclear,l10n_do_gov.1_gov_central_510102000200040018,gov_account_analytic_account_2.3.7.1.99,
l10n_do_gov.dgcp_product_category_151316,l10n_do_gov.dgcp_product_category_1513,Instalación de combustible de fisión,l10n_do_gov.1_gov_central_510102000200040018,gov_account_analytic_account_2.3.7.1.99,
l10n_do_gov.dgcp_product_category_20,,Maquinaria de minería y perforación de pozos y accesorios,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_2010,l10n_do_gov.dgcp_product_category_20,Maquinaria y equipo de minería y explotación de canteras,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_201015,l10n_do_gov.dgcp_product_category_2010,Equipo de corte,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_201016,l10n_do_gov.dgcp_product_category_2010,Cribas y equipos de alimentación,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_201017,l10n_do_gov.dgcp_product_category_2010,"Trituradoras, quebrantadoras y amoladores",l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_201018,l10n_do_gov.dgcp_product_category_2010,Sistemas mecanizados de soporte en tierra,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_201019,l10n_do_gov.dgcp_product_category_2010,Sistemas secundarios de arranque,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_201020,l10n_do_gov.dgcp_product_category_2010,Sistemas de prospección y desarrollo,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.3.01,
l10n_do_gov.dgcp_product_category_201021,l10n_do_gov.dgcp_product_category_2010,Barrenas de rocas,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_201022,l10n_do_gov.dgcp_product_category_2010,Maquinaria de carga de explosivos,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.7.01,
l10n_do_gov.dgcp_product_category_201023,l10n_do_gov.dgcp_product_category_2010,Vehículos de servicio de minería subterránea,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_2011,l10n_do_gov.dgcp_product_category_20,Equipo de perforación y explotación de pozos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_201115,l10n_do_gov.dgcp_product_category_2011,Equipo de prospección y perforación,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.02,
l10n_do_gov.dgcp_product_category_201116,l10n_do_gov.dgcp_product_category_2011,Maquinaria de perforación y explotación,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_201117,l10n_do_gov.dgcp_product_category_2011,Accesorios de perforación y explotación,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.02,
l10n_do_gov.dgcp_product_category_2012,l10n_do_gov.dgcp_product_category_20,Equipo para perforación y exploración para petróleo,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_201210,l10n_do_gov.dgcp_product_category_2012,Equipo acidificante,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_201211,l10n_do_gov.dgcp_product_category_2012,Equipo para cementar,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_201212,l10n_do_gov.dgcp_product_category_2012,Equipo de fracturar,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_201213,l10n_do_gov.dgcp_product_category_2012,Equipo de control de arena,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
